X,Y,Z,Rotation
-20.0,30.0,240.0,80.0
-20.0,30.0,260.0,80.0
-20.0,30.0,280.0,80.0
-20.0,30.0,300.0,80.0
-20.0,30.0,320.0,80.0
-20.0,30.0,340.0,80.0
-20.0,30.0,360.0,80.0
-20.0,30.0,380.0,80.0
-20.0,30.0,400.0,80.0
-20.0,50.0,400.0,80.0
-20.0,50.0,380.0,80.0
-20.0,50.0,360.0,80.0
-20.0,50.0,340.0,80.0
-20.0,50.0,320.0,80.0
-20.0,50.0,300.0,80.0
-20.0,50.0,280.0,80.0
-20.0,50.0,260.0,80.0
-20.0,50.0,240.0,80.0
-20.0,50.0,220.0,80.0
-20.0,50.0,200.0,80.0
-20.0,50.0,180.0,80.0
-20.0,50.0,160.0,80.0
-20.0,50.0,140.0,80.0
-20.0,50.0,120.0,80.0
-20.0,50.0,100.0,80.0
-20.0,50.0,80.0,80.0
-20.0,50.0,60.0,80.0
-20.0,50.0,40.0,80.0
-20.0,50.0,20.0,80.0
-20.0,50.0,0.0,80.0
-20.0,50.0,-20.0,80.0
-20.0,50.0,-40.0,80.0
-20.0,50.0,-60.0,80.0
-20.0,50.0,-80.0,80.0
-20.0,50.0,-100.0,80.0
-20.0,50.0,-120.0,80.0
-20.0,50.0,-140.0,80.0
-20.0,50.0,-160.0,80.0
-20.0,50.0,-180.0,80.0
-20.0,50.0,-200.0,80.0
-20.0,50.0,-220.0,80.0
-20.0,50.0,-240.0,80.0
-20.0,50.0,-260.0,80.0
-20.0,50.0,-280.0,80.0
-20.0,50.0,-300.0,80.0
-20.0,50.0,-320.0,80.0
-20.0,50.0,-340.0,80.0
-20.0,50.0,-360.0,80.0
-20.0,50.0,-380.0,80.0
-20.0,50.0,-400.0,80.0
0.0,50.0,-400.0,80.0
0.0,50.0,-380.0,80.0
0.0,50.0,-360.0,80.0
0.0,50.0,-340.0,80.0
0.0,50.0,-320.0,80.0
0.0,50.0,-300.0,80.0
0.0,50.0,-280.0,80.0
0.0,50.0,-260.0,80.0
0.0,50.0,-240.0,80.0
0.0,50.0,-220.0,80.0
0.0,50.0,-200.0,80.0
0.0,50.0,-180.0,80.0
0.0,50.0,-160.0,80.0
0.0,50.0,-140.0,80.0
0.0,50.0,-120.0,80.0
0.0,50.0,-100.0,80.0
0.0,50.0,-80.0,80.0
0.0,50.0,-60.0,80.0
0.0,50.0,-40.0,80.0
0.0,50.0,-20.0,80.0
0.0,50.0,0.0,80.0
0.0,50.0,20.0,80.0
0.0,50.0,40.0,80.0
0.0,50.0,60.0,80.0
0.0,50.0,80.0,80.0
0.0,50.0,100.0,80.0
0.0,50.0,120.0,80.0
0.0,50.0,140.0,80.0
0.0,50.0,160.0,80.0
0.0,50.0,180.0,80.0
0.0,50.0,200.0,80.0
0.0,50.0,220.0,80.0
0.0,50.0,240.0,80.0
0.0,50.0,260.0,80.0
0.0,50.0,280.0,80.0
0.0,50.0,300.0,80.0
0.0,50.0,320.0,80.0
0.0,50.0,340.0,80.0
0.0,50.0,360.0,80.0
0.0,50.0,380.0,80.0
0.0,50.0,400.0,80.0
0.0,30.0,400.0,80.0
0.0,30.0,380.0,80.0
0.0,30.0,360.0,80.0
0.0,30.0,340.0,80.0
0.0,30.0,320.0,80.0
0.0,30.0,300.0,80.0
0.0,30.0,280.0,80.0
0.0,30.0,260.0,80.0
0.0,30.0,240.0,80.0
0.0,30.0,220.0,80.0
0.0,30.0,200.0,80.0
0.0,30.0,180.0,80.0
0.0,30.0,160.0,80.0
0.0,30.0,140.0,80.0
0.0,30.0,120.0,80.0
0.0,30.0,100.0,80.0
0.0,30.0,80.0,80.0
0.0,30.0,60.0,80.0
0.0,30.0,40.0,80.0
0.0,30.0,20.0,80.0
0.0,30.0,0.0,80.0
0.0,30.0,-20.0,80.0
0.0,30.0,-40.0,80.0
0.0,30.0,-60.0,80.0
0.0,30.0,-80.0,80.0
0.0,30.0,-100.0,80.0
0.0,30.0,-120.0,80.0
0.0,30.0,-140.0,80.0
0.0,30.0,-160.0,80.0
0.0,30.0,-180.0,80.0
0.0,30.0,-200.0,80.0
0.0,30.0,-220.0,80.0
0.0,30.0,-240.0,80.0
0.0,30.0,-260.0,80.0
0.0,30.0,-280.0,80.0
0.0,30.0,-300.0,80.0
0.0,30.0,-320.0,80.0
0.0,30.0,-340.0,80.0
0.0,30.0,-360.0,80.0
0.0,30.0,-380.0,80.0
0.0,30.0,-400.0,80.0
0.0,10.0,-400.0,80.0
0.0,10.0,-380.0,80.0
0.0,10.0,-360.0,80.0
0.0,10.0,-340.0,80.0
0.0,10.0,-320.0,80.0
0.0,10.0,-300.0,80.0
0.0,10.0,-280.0,80.0
0.0,10.0,-260.0,80.0
0.0,10.0,-240.0,80.0
0.0,10.0,-220.0,80.0
0.0,10.0,-200.0,80.0
0.0,10.0,-180.0,80.0
0.0,10.0,-160.0,80.0
0.0,10.0,-140.0,80.0
0.0,10.0,-120.0,80.0
0.0,10.0,-100.0,80.0
0.0,10.0,-80.0,80.0
0.0,10.0,-60.0,80.0
0.0,10.0,-40.0,80.0
0.0,10.0,-20.0,80.0
0.0,10.0,0.0,80.0
0.0,10.0,20.0,80.0
0.0,10.0,40.0,80.0
0.0,10.0,60.0,80.0
0.0,10.0,80.0,80.0
0.0,10.0,100.0,80.0
0.0,10.0,120.0,80.0
0.0,10.0,140.0,80.0
0.0,10.0,160.0,80.0
0.0,10.0,180.0,80.0
0.0,10.0,200.0,80.0
0.0,10.0,220.0,80.0
0.0,10.0,240.0,80.0
0.0,10.0,260.0,80.0
0.0,10.0,280.0,80.0
0.0,10.0,300.0,80.0
0.0,10.0,320.0,80.0
0.0,10.0,340.0,80.0
0.0,10.0,360.0,80.0
0.0,10.0,380.0,80.0
0.0,10.0,400.0,80.0
0.0,-10.0,400.0,80.0
0.0,-10.0,380.0,80.0
0.0,-10.0,360.0,80.0
0.0,-10.0,340.0,80.0
0.0,-10.0,320.0,80.0
0.0,-10.0,300.0,80.0
0.0,-10.0,280.0,80.0
0.0,-10.0,260.0,80.0
0.0,-10.0,240.0,80.0
0.0,-10.0,220.0,80.0
0.0,-10.0,200.0,80.0
0.0,-10.0,180.0,80.0
0.0,-10.0,160.0,80.0
0.0,-10.0,140.0,80.0
0.0,-10.0,120.0,80.0
0.0,-10.0,100.0,80.0
0.0,-10.0,80.0,80.0
0.0,-10.0,60.0,80.0
0.0,-10.0,40.0,80.0
0.0,-10.0,20.0,80.0
0.0,-10.0,0.0,80.0
0.0,-10.0,-20.0,80.0
0.0,-10.0,-40.0,80.0
0.0,-10.0,-60.0,80.0
0.0,-10.0,-80.0,80.0
0.0,-10.0,-100.0,80.0
0.0,-10.0,-120.0,80.0
0.0,-10.0,-140.0,80.0
0.0,-10.0,-160.0,80.0
0.0,-10.0,-180.0,80.0
0.0,-10.0,-200.0,80.0
0.0,-10.0,-220.0,80.0
0.0,-10.0,-240.0,80.0
0.0,-10.0,-260.0,80.0
0.0,-10.0,-280.0,80.0
0.0,-10.0,-300.0,80.0
0.0,-10.0,-320.0,80.0
0.0,-10.0,-340.0,80.0
0.0,-10.0,-360.0,80.0
0.0,-10.0,-380.0,80.0
0.0,-10.0,-400.0,80.0
0.0,-30.0,-400.0,80.0
0.0,-30.0,-380.0,80.0
0.0,-30.0,-360.0,80.0
0.0,-30.0,-340.0,80.0
0.0,-30.0,-320.0,80.0
0.0,-30.0,-300.0,80.0
0.0,-30.0,-280.0,80.0
0.0,-30.0,-260.0,80.0
0.0,-30.0,-240.0,80.0
0.0,-30.0,-220.0,80.0
0.0,-30.0,-200.0,80.0
0.0,-30.0,-180.0,80.0
0.0,-30.0,-160.0,80.0
0.0,-30.0,-140.0,80.0
0.0,-30.0,-120.0,80.0
0.0,-30.0,-100.0,80.0
0.0,-30.0,-80.0,80.0
0.0,-30.0,-60.0,80.0
0.0,-30.0,-40.0,80.0
0.0,-30.0,-20.0,80.0
0.0,-30.0,0.0,80.0
0.0,-30.0,20.0,80.0
0.0,-30.0,40.0,80.0
0.0,-30.0,60.0,80.0
0.0,-30.0,80.0,80.0
0.0,-30.0,100.0,80.0
0.0,-30.0,120.0,80.0
0.0,-30.0,140.0,80.0
0.0,-30.0,160.0,80.0
0.0,-30.0,180.0,80.0
0.0,-30.0,200.0,80.0
0.0,-30.0,220.0,80.0
0.0,-30.0,240.0,80.0
0.0,-30.0,260.0,80.0
0.0,-30.0,280.0,80.0
0.0,-30.0,300.0,80.0
0.0,-30.0,320.0,80.0
0.0,-30.0,340.0,80.0
0.0,-30.0,360.0,80.0
0.0,-30.0,380.0,80.0
0.0,-30.0,400.0,80.0
0.0,-50.0,400.0,80.0
0.0,-50.0,380.0,80.0
0.0,-50.0,360.0,80.0
0.0,-50.0,340.0,80.0
0.0,-50.0,320.0,80.0
0.0,-50.0,300.0,80.0
0.0,-50.0,280.0,80.0
0.0,-50.0,260.0,80.0
0.0,-50.0,240.0,80.0
0.0,-50.0,220.0,80.0
0.0,-50.0,200.0,80.0
0.0,-50.0,180.0,80.0
0.0,-50.0,160.0,80.0
0.0,-50.0,140.0,80.0
0.0,-50.0,120.0,80.0
0.0,-50.0,100.0,80.0
0.0,-50.0,80.0,80.0
0.0,-50.0,60.0,80.0
0.0,-50.0,40.0,80.0
0.0,-50.0,20.0,80.0
0.0,-50.0,0.0,80.0
0.0,-50.0,-20.0,80.0
0.0,-50.0,-40.0,80.0
0.0,-50.0,-60.0,80.0
0.0,-50.0,-80.0,80.0
0.0,-50.0,-100.0,80.0
0.0,-50.0,-120.0,80.0
0.0,-50.0,-140.0,80.0
0.0,-50.0,-160.0,80.0
0.0,-50.0,-180.0,80.0
0.0,-50.0,-200.0,80.0
0.0,-50.0,-220.0,80.0
0.0,-50.0,-240.0,80.0
0.0,-50.0,-260.0,80.0
0.0,-50.0,-280.0,80.0
0.0,-50.0,-300.0,80.0
0.0,-50.0,-320.0,80.0
0.0,-50.0,-340.0,80.0
0.0,-50.0,-360.0,80.0
0.0,-50.0,-380.0,80.0
0.0,-50.0,-400.0,80.0
20.0,-50.0,-400.0,80.0
20.0,-50.0,-380.0,80.0
20.0,-50.0,-360.0,80.0
20.0,-50.0,-340.0,80.0
20.0,-50.0,-320.0,80.0
20.0,-50.0,-300.0,80.0
20.0,-50.0,-280.0,80.0
20.0,-50.0,-260.0,80.0
20.0,-50.0,-240.0,80.0
20.0,-50.0,-220.0,80.0
20.0,-50.0,-200.0,80.0
20.0,-50.0,-180.0,80.0
20.0,-50.0,-160.0,80.0
20.0,-50.0,-140.0,80.0
20.0,-50.0,-120.0,80.0
20.0,-50.0,-100.0,80.0
20.0,-50.0,-80.0,80.0
20.0,-50.0,-60.0,80.0
20.0,-50.0,-40.0,80.0
20.0,-50.0,-20.0,80.0
20.0,-50.0,0.0,80.0
20.0,-50.0,20.0,80.0
20.0,-50.0,40.0,80.0
20.0,-50.0,60.0,80.0
20.0,-50.0,80.0,80.0
20.0,-50.0,100.0,80.0
20.0,-50.0,120.0,80.0
20.0,-50.0,140.0,80.0
20.0,-50.0,160.0,80.0
20.0,-50.0,180.0,80.0
20.0,-50.0,200.0,80.0
20.0,-50.0,220.0,80.0
20.0,-50.0,240.0,80.0
20.0,-50.0,260.0,80.0
20.0,-50.0,280.0,80.0
20.0,-50.0,300.0,80.0
20.0,-50.0,320.0,80.0
20.0,-50.0,340.0,80.0
20.0,-50.0,360.0,80.0
20.0,-50.0,380.0,80.0
20.0,-50.0,400.0,80.0
20.0,-30.0,400.0,80.0
20.0,-30.0,380.0,80.0
20.0,-30.0,360.0,80.0
20.0,-30.0,340.0,80.0
20.0,-30.0,320.0,80.0
20.0,-30.0,300.0,80.0
20.0,-30.0,280.0,80.0
20.0,-30.0,260.0,80.0
20.0,-30.0,240.0,80.0
20.0,-30.0,220.0,80.0
20.0,-30.0,200.0,80.0
20.0,-30.0,180.0,80.0
20.0,-30.0,160.0,80.0
20.0,-30.0,140.0,80.0
20.0,-30.0,120.0,80.0
20.0,-30.0,100.0,80.0
20.0,-30.0,80.0,80.0
20.0,-30.0,60.0,80.0
20.0,-30.0,40.0,80.0
20.0,-30.0,20.0,80.0
20.0,-30.0,0.0,80.0
20.0,-30.0,-20.0,80.0
20.0,-30.0,-40.0,80.0
20.0,-30.0,-60.0,80.0
20.0,-30.0,-80.0,80.0
20.0,-30.0,-100.0,80.0
20.0,-30.0,-120.0,80.0
20.0,-30.0,-140.0,80.0
20.0,-30.0,-160.0,80.0
20.0,-30.0,-180.0,80.0
20.0,-30.0,-200.0,80.0
20.0,-30.0,-220.0,80.0
20.0,-30.0,-240.0,80.0
20.0,-30.0,-260.0,80.0
20.0,-30.0,-280.0,80.0
20.0,-30.0,-300.0,80.0
20.0,-30.0,-320.0,80.0
20.0,-30.0,-340.0,80.0
20.0,-30.0,-360.0,80.0
20.0,-30.0,-380.0,80.0
20.0,-30.0,-400.0,80.0
20.0,-10.0,-400.0,80.0
20.0,-10.0,-380.0,80.0
20.0,-10.0,-360.0,80.0
20.0,-10.0,-340.0,80.0
20.0,-10.0,-320.0,80.0
20.0,-10.0,-300.0,80.0
20.0,-10.0,-280.0,80.0
20.0,-10.0,-260.0,80.0
20.0,-10.0,-240.0,80.0
20.0,-10.0,-220.0,80.0
20.0,-10.0,-200.0,80.0
20.0,-10.0,-180.0,80.0
20.0,-10.0,-160.0,80.0
20.0,-10.0,-140.0,80.0
20.0,-10.0,-120.0,80.0
20.0,-10.0,-100.0,80.0
20.0,-10.0,-80.0,80.0
20.0,-10.0,-60.0,80.0
20.0,-10.0,-40.0,80.0
20.0,-10.0,-20.0,80.0
20.0,-10.0,0.0,80.0
20.0,-10.0,20.0,80.0
20.0,-10.0,40.0,80.0
20.0,-10.0,60.0,80.0
20.0,-10.0,80.0,80.0
20.0,-10.0,100.0,80.0
20.0,-10.0,120.0,80.0
20.0,-10.0,140.0,80.0
20.0,-10.0,160.0,80.0
20.0,-10.0,180.0,80.0
20.0,-10.0,200.0,80.0
20.0,-10.0,220.0,80.0
20.0,-10.0,240.0,80.0
20.0,-10.0,260.0,80.0
20.0,-10.0,280.0,80.0
20.0,-10.0,300.0,80.0
20.0,-10.0,320.0,80.0
20.0,-10.0,340.0,80.0
20.0,-10.0,360.0,80.0
20.0,-10.0,380.0,80.0
20.0,-10.0,400.0,80.0
20.0,10.0,400.0,80.0
20.0,10.0,380.0,80.0
20.0,10.0,360.0,80.0
20.0,10.0,340.0,80.0
20.0,10.0,320.0,80.0
20.0,10.0,300.0,80.0
20.0,10.0,280.0,80.0
20.0,10.0,260.0,80.0
20.0,10.0,240.0,80.0
20.0,10.0,220.0,80.0
20.0,10.0,200.0,80.0
20.0,10.0,180.0,80.0
20.0,10.0,160.0,80.0
20.0,10.0,140.0,80.0
20.0,10.0,120.0,80.0
20.0,10.0,100.0,80.0
20.0,10.0,80.0,80.0
20.0,10.0,60.0,80.0
20.0,10.0,40.0,80.0
20.0,10.0,20.0,80.0
20.0,10.0,0.0,80.0
20.0,10.0,-20.0,80.0
20.0,10.0,-40.0,80.0
20.0,10.0,-60.0,80.0
20.0,10.0,-80.0,80.0
20.0,10.0,-100.0,80.0
20.0,10.0,-120.0,80.0
20.0,10.0,-140.0,80.0
20.0,10.0,-160.0,80.0
20.0,10.0,-180.0,80.0
20.0,10.0,-200.0,80.0
20.0,10.0,-220.0,80.0
20.0,10.0,-240.0,80.0
20.0,10.0,-260.0,80.0
20.0,10.0,-280.0,80.0
20.0,10.0,-300.0,80.0
20.0,10.0,-320.0,80.0
20.0,10.0,-340.0,80.0
20.0,10.0,-360.0,80.0
20.0,10.0,-380.0,80.0
20.0,10.0,-400.0,80.0
20.0,30.0,-400.0,80.0
20.0,30.0,-380.0,80.0
20.0,30.0,-360.0,80.0
20.0,30.0,-340.0,80.0
20.0,30.0,-320.0,80.0
20.0,30.0,-300.0,80.0
20.0,30.0,-280.0,80.0
20.0,30.0,-260.0,80.0
20.0,30.0,-240.0,80.0
20.0,30.0,-220.0,80.0
20.0,30.0,-200.0,80.0
20.0,30.0,-180.0,80.0
20.0,30.0,-160.0,80.0
20.0,30.0,-140.0,80.0
20.0,30.0,-120.0,80.0
20.0,30.0,-100.0,80.0
20.0,30.0,-80.0,80.0
20.0,30.0,-60.0,80.0
20.0,30.0,-40.0,80.0
20.0,30.0,-20.0,80.0
20.0,30.0,0.0,80.0
20.0,30.0,20.0,80.0
20.0,30.0,40.0,80.0
20.0,30.0,60.0,80.0
20.0,30.0,80.0,80.0
20.0,30.0,100.0,80.0
20.0,30.0,120.0,80.0
20.0,30.0,140.0,80.0
20.0,30.0,160.0,80.0
20.0,30.0,180.0,80.0
20.0,30.0,200.0,80.0
20.0,30.0,220.0,80.0
20.0,30.0,240.0,80.0
20.0,30.0,260.0,80.0
20.0,30.0,280.0,80.0
20.0,30.0,300.0,80.0
20.0,30.0,320.0,80.0
20.0,30.0,340.0,80.0
20.0,30.0,360.0,80.0
20.0,30.0,380.0,80.0
20.0,30.0,400.0,80.0
20.0,50.0,400.0,80.0
20.0,50.0,380.0,80.0
20.0,50.0,360.0,80.0
20.0,50.0,340.0,80.0
20.0,50.0,320.0,80.0
20.0,50.0,300.0,80.0
20.0,50.0,280.0,80.0
20.0,50.0,260.0,80.0
20.0,50.0,240.0,80.0
20.0,50.0,220.0,80.0
20.0,50.0,200.0,80.0
20.0,50.0,180.0,80.0
20.0,50.0,160.0,80.0
20.0,50.0,140.0,80.0
20.0,50.0,120.0,80.0
20.0,50.0,100.0,80.0
20.0,50.0,80.0,80.0
20.0,50.0,60.0,80.0
20.0,50.0,40.0,80.0
20.0,50.0,20.0,80.0
20.0,50.0,0.0,80.0
20.0,50.0,-20.0,80.0
20.0,50.0,-40.0,80.0
20.0,50.0,-60.0,80.0
20.0,50.0,-80.0,80.0
20.0,50.0,-100.0,80.0
20.0,50.0,-120.0,80.0
20.0,50.0,-140.0,80.0
20.0,50.0,-160.0,80.0
20.0,50.0,-180.0,80.0
20.0,50.0,-200.0,80.0
20.0,50.0,-220.0,80.0
20.0,50.0,-240.0,80.0
20.0,50.0,-260.0,80.0
20.0,50.0,-280.0,80.0
20.0,50.0,-300.0,80.0
20.0,50.0,-320.0,80.0
20.0,50.0,-340.0,80.0
20.0,50.0,-360.0,80.0
20.0,50.0,-380.0,80.0
20.0,50.0,-400.0,80.0
