X,Y,Z,Rotation
350.0,150.0,250.0,90.0
300.0,150.0,250.0,90.0
250.0,150.0,250.0,90.0
200.0,150.0,250.0,90.0
200.0,150.0,200.0,90.0
250.0,150.0,200.0,90.0
300.0,150.0,200.0,90.0
350.0,150.0,200.0,90.0
350.0,150.0,150.0,90.0
300.0,150.0,150.0,90.0
250.0,150.0,150.0,90.0
200.0,150.0,150.0,90.0
200.0,150.0,100.0,90.0
250.0,150.0,100.0,90.0
300.0,150.0,100.0,90.0
350.0,150.0,100.0,90.0
350.0,200.0,100.0,90.0
300.0,200.0,100.0,90.0
250.0,200.0,100.0,90.0
200.0,200.0,100.0,90.0
200.0,200.0,150.0,90.0
250.0,200.0,150.0,90.0
300.0,200.0,150.0,90.0
350.0,200.0,150.0,90.0
350.0,200.0,200.0,90.0
300.0,200.0,200.0,90.0
250.0,200.0,200.0,90.0
200.0,200.0,200.0,90.0
200.0,200.0,250.0,90.0
250.0,200.0,250.0,90.0
300.0,200.0,250.0,90.0
350.0,200.0,250.0,90.0
350.0,200.0,300.0,90.0
300.0,200.0,300.0,90.0
250.0,200.0,300.0,90.0
200.0,200.0,300.0,90.0
200.0,250.0,300.0,90.0
250.0,250.0,300.0,90.0
300.0,250.0,300.0,90.0
350.0,250.0,300.0,90.0
350.0,250.0,250.0,90.0
300.0,250.0,250.0,90.0
250.0,250.0,250.0,90.0
200.0,250.0,250.0,90.0
200.0,250.0,200.0,90.0
250.0,250.0,200.0,90.0
300.0,250.0,200.0,90.0
350.0,250.0,200.0,90.0
350.0,250.0,150.0,90.0
300.0,250.0,150.0,90.0
250.0,250.0,150.0,90.0
200.0,250.0,150.0,90.0
200.0,250.0,100.0,90.0
250.0,250.0,100.0,90.0
300.0,250.0,100.0,90.0
350.0,250.0,100.0,90.0
350.0,300.0,100.0,90.0
300.0,300.0,100.0,90.0
250.0,300.0,100.0,90.0
200.0,300.0,100.0,90.0
200.0,300.0,150.0,90.0
250.0,300.0,150.0,90.0
300.0,300.0,150.0,90.0
350.0,300.0,150.0,90.0
350.0,300.0,200.0,90.0
300.0,300.0,200.0,90.0
250.0,300.0,200.0,90.0
200.0,300.0,200.0,90.0
200.0,300.0,250.0,90.0
250.0,300.0,250.0,90.0
300.0,300.0,250.0,90.0
350.0,300.0,250.0,90.0
350.0,300.0,300.0,90.0
300.0,300.0,300.0,90.0
250.0,300.0,300.0,90.0
200.0,300.0,300.0,90.0
